model,K,spk,local_t,gi,target,method,target_top1
timbrewm,8,8555,2,149,91,framing_cb,1
timbrewm,8,8555,2,149,655,mean,0
timbrewm,8,8555,2,149,655,framing_cb,1
timbrewm,8,8555,2,149,456,mean,0
timbrewm,8,8555,2,149,456,framing_cb,1
timbrewm,8,8555,2,149,26,mean,0
timbrewm,8,8555,2,149,26,framing_cb,1
timbrewm,8,8555,2,149,794,mean,0
timbrewm,8,8555,2,149,794,framing_cb,0
timbrewm,8,8555,2,149,602,mean,0
timbrewm,8,8555,2,149,602,framing_cb,1
timbrewm,8,8555,2,149,666,mean,0
timbrewm,8,8555,2,149,666,framing_cb,0
timbrewm,8,8555,2,149,539,mean,0
timbrewm,8,8555,2,149,539,framing_cb,1
