model,K,spk,local_t,gi,target,method,target_top1
timbrewm,8,5683,3,107,403,tct,1
timbrewm,8,5683,3,107,282,mean,0
timbrewm,8,5683,3,107,282,tct,1
timbrewm,8,5683,3,107,474,mean,0
timbrewm,8,5683,3,107,474,tct,1
timbrewm,8,5683,3,107,338,mean,0
timbrewm,8,5683,3,107,338,tct,0
timbrewm,8,5683,3,107,395,mean,0
timbrewm,8,5683,3,107,395,tct,1
timbrewm,8,5683,3,107,259,mean,0
timbrewm,8,5683,3,107,259,tct,0
timbrewm,8,5683,3,107,411,mean,0
timbrewm,8,5683,3,107,411,tct,0
timbrewm,8,5683,3,107,95,mean,0
timbrewm,8,5683,3,107,95,tct,0
timbrewm,8,5683,3,107,639,mean,0
timbrewm,8,5683,3,107,639,tct,0
timbrewm,8,6829,0,108,591,mean,0
timbrewm,8,6829,0,108,591,tct,1
timbrewm,8,6829,0,108,606,mean,0
timbrewm,8,6829,0,108,606,tct,1
timbrewm,8,6829,0,108,980,mean,0
timbrewm,8,6829,0,108,980,tct,0
timbrewm,8,6829,0,108,78,mean,0
timbrewm,8,6829,0,108,78,tct,1
timbrewm,8,6829,0,108,735,mean,0
timbrewm,8,6829,0,108,735,tct,1
timbrewm,8,6829,0,108,725,mean,0
timbrewm,8,6829,0,108,725,tct,0
timbrewm,8,6829,0,108,79,mean,0
timbrewm,8,6829,0,108,79,tct,0
timbrewm,8,6829,0,108,584,mean,0
timbrewm,8,6829,0,108,584,tct,0
timbrewm,8,6829,0,108,853,mean,0
timbrewm,8,6829,0,108,853,tct,0
timbrewm,8,6829,0,108,719,mean,0
timbrewm,8,6829,0,108,719,tct,0
timbrewm,8,6829,1,109,151,mean,0
timbrewm,8,6829,1,109,151,tct,0
timbrewm,8,6829,1,109,225,mean,0
timbrewm,8,6829,1,109,225,tct,1
timbrewm,8,6829,1,109,229,mean,0
timbrewm,8,6829,1,109,229,tct,1
timbrewm,8,6829,1,109,451,mean,0
timbrewm,8,6829,1,109,451,tct,0
timbrewm,8,6829,1,109,415,mean,0
timbrewm,8,6829,1,109,415,tct,1
timbrewm,8,6829,1,109,167,mean,0
timbrewm,8,6829,1,109,167,tct,0
timbrewm,8,6829,1,109,163,mean,0
timbrewm,8,6829,1,109,163,tct,0
timbrewm,8,6829,1,109,195,mean,0
timbrewm,8,6829,1,109,195,tct,0
timbrewm,8,6829,1,109,155,mean,0
timbrewm,8,6829,1,109,155,tct,1
timbrewm,8,6829,1,109,27,mean,0
timbrewm,8,6829,1,109,27,tct,1
timbrewm,8,6829,2,110,199,mean,0
timbrewm,8,6829,2,110,199,tct,1
timbrewm,8,6829,2,110,455,mean,0
timbrewm,8,6829,2,110,455,tct,1
timbrewm,8,6829,2,110,326,mean,0
timbrewm,8,6829,2,110,326,tct,1
timbrewm,8,6829,2,110,193,mean,0
timbrewm,8,6829,2,110,193,tct,1
timbrewm,8,6829,2,110,325,mean,0
timbrewm,8,6829,2,110,325,tct,1
timbrewm,8,6829,2,110,334,mean,0
timbrewm,8,6829,2,110,334,tct,0
timbrewm,8,6829,2,110,452,mean,0
timbrewm,8,6829,2,110,452,tct,1
timbrewm,8,6829,2,110,333,mean,0
timbrewm,8,6829,2,110,333,tct,1
timbrewm,8,6829,2,110,198,mean,0
timbrewm,8,6829,2,110,198,tct,0
timbrewm,8,6829,2,110,71,mean,0
timbrewm,8,6829,2,110,71,tct,0
timbrewm,8,6829,3,111,854,mean,0
timbrewm,8,6829,3,111,854,tct,1
timbrewm,8,6829,3,111,330,mean,0
timbrewm,8,6829,3,111,330,tct,1
timbrewm,8,6829,3,111,347,mean,0
timbrewm,8,6829,3,111,347,tct,0
timbrewm,8,6829,3,111,326,mean,0
timbrewm,8,6829,3,111,326,tct,0
timbrewm,8,6829,3,111,894,mean,0
timbrewm,8,6829,3,111,894,tct,1
timbrewm,8,6829,3,111,346,mean,0
timbrewm,8,6829,3,111,346,tct,1
timbrewm,8,6829,3,111,859,mean,0
timbrewm,8,6829,3,111,859,tct,1
timbrewm,8,6829,3,111,459,mean,0
timbrewm,8,6829,3,111,459,tct,1
timbrewm,8,6829,3,111,890,mean,0
timbrewm,8,6829,3,111,890,tct,0
timbrewm,8,6829,3,111,139,mean,0
timbrewm,8,6829,3,111,139,tct,1
timbrewm,8,6930,0,112,1004,mean,0
timbrewm,8,6930,0,112,1004,tct,1
timbrewm,8,6930,0,112,716,mean,0
timbrewm,8,6930,0,112,716,tct,1
timbrewm,8,6930,0,112,481,mean,0
timbrewm,8,6930,0,112,481,tct,1
timbrewm,8,6930,0,112,736,mean,0
timbrewm,8,6930,0,112,736,tct,1
timbrewm,8,6930,0,112,740,mean,0
timbrewm,8,6930,0,112,740,tct,0
timbrewm,8,6930,0,112,996,mean,0
timbrewm,8,6930,0,112,996,tct,0
timbrewm,8,6930,0,112,224,mean,1
timbrewm,8,6930,0,112,224,tct,1
timbrewm,8,6930,0,112,744,mean,0
timbrewm,8,6930,0,112,744,tct,1
timbrewm,8,6930,0,112,992,mean,0
timbrewm,8,6930,0,112,992,tct,0
timbrewm,8,6930,0,112,228,mean,0
timbrewm,8,6930,0,112,228,tct,0
timbrewm,8,6930,1,113,30,mean,0
timbrewm,8,6930,1,113,30,tct,1
timbrewm,8,6930,1,113,760,mean,0
timbrewm,8,6930,1,113,760,tct,0
timbrewm,8,6930,1,113,248,mean,0
timbrewm,8,6930,1,113,248,tct,1
timbrewm,8,6930,1,113,730,mean,0
timbrewm,8,6930,1,113,730,tct,0
timbrewm,8,6930,1,113,216,mean,1
timbrewm,8,6930,1,113,216,tct,1
timbrewm,8,6930,1,113,1020,mean,0
timbrewm,8,6930,1,113,1020,tct,0
timbrewm,8,6930,1,113,735,mean,0
timbrewm,8,6930,1,113,735,tct,0
timbrewm,8,6930,1,113,987,mean,0
timbrewm,8,6930,1,113,987,tct,1
timbrewm,8,6930,1,113,10,mean,0
timbrewm,8,6930,1,113,10,tct,1
timbrewm,8,6930,1,113,22,mean,0
timbrewm,8,6930,1,113,22,tct,0
timbrewm,8,6930,2,114,511,mean,0
timbrewm,8,6930,2,114,511,tct,1
timbrewm,8,6930,2,114,510,mean,0
timbrewm,8,6930,2,114,510,tct,0
timbrewm,8,6930,2,114,676,mean,0
timbrewm,8,6930,2,114,676,tct,1
timbrewm,8,6930,2,114,235,mean,0
timbrewm,8,6930,2,114,235,tct,1
timbrewm,8,6930,2,114,238,mean,0
timbrewm,8,6930,2,114,238,tct,0
timbrewm,8,6930,2,114,506,mean,0
timbrewm,8,6930,2,114,506,tct,0
timbrewm,8,6930,2,114,684,mean,0
timbrewm,8,6930,2,114,684,tct,0
timbrewm,8,6930,2,114,556,mean,0
timbrewm,8,6930,2,114,556,tct,1
timbrewm,8,6930,2,114,102,mean,0
timbrewm,8,6930,2,114,102,tct,0
timbrewm,8,6930,2,114,612,mean,0
timbrewm,8,6930,2,114,612,tct,1
timbrewm,8,6930,3,115,697,mean,0
timbrewm,8,6930,3,115,697,tct,1
timbrewm,8,6930,3,115,277,mean,0
timbrewm,8,6930,3,115,277,tct,1
timbrewm,8,6930,3,115,343,mean,0
timbrewm,8,6930,3,115,343,tct,1
timbrewm,8,6930,3,115,261,mean,0
timbrewm,8,6930,3,115,261,tct,0
timbrewm,8,6930,3,115,918,mean,0
timbrewm,8,6930,3,115,918,tct,0
timbrewm,8,6930,3,115,955,mean,0
timbrewm,8,6930,3,115,955,tct,1
timbrewm,8,6930,3,115,315,mean,0
timbrewm,8,6930,3,115,315,tct,1
timbrewm,8,6930,3,115,946,mean,0
timbrewm,8,6930,3,115,946,tct,1
timbrewm,8,6930,3,115,915,mean,0
timbrewm,8,6930,3,115,915,tct,1
timbrewm,8,6930,3,115,795,mean,0
timbrewm,8,6930,3,115,795,tct,1
timbrewm,8,7021,0,116,668,mean,0
timbrewm,8,7021,0,116,668,tct,1
timbrewm,8,7021,0,116,701,mean,0
timbrewm,8,7021,0,116,701,tct,1
timbrewm,8,7021,0,116,607,mean,0
timbrewm,8,7021,0,116,607,tct,0
timbrewm,8,7021,0,116,649,mean,0
timbrewm,8,7021,0,116,649,tct,0
timbrewm,8,7021,0,116,94,mean,0
timbrewm,8,7021,0,116,94,tct,1
timbrewm,8,7021,0,116,606,mean,0
timbrewm,8,7021,0,116,606,tct,0
timbrewm,8,7021,0,116,925,mean,0
timbrewm,8,7021,0,116,925,tct,1
timbrewm,8,7021,0,116,921,mean,0
timbrewm,8,7021,0,116,921,tct,0
timbrewm,8,7021,0,116,350,mean,0
timbrewm,8,7021,0,116,350,tct,1
timbrewm,8,7021,0,116,192,mean,0
timbrewm,8,7021,0,116,192,tct,1
timbrewm,8,7021,1,117,94,mean,0
timbrewm,8,7021,1,117,94,tct,0
timbrewm,8,7021,1,117,833,mean,0
timbrewm,8,7021,1,117,833,tct,0
timbrewm,8,7021,1,117,222,mean,0
timbrewm,8,7021,1,117,222,tct,0
timbrewm,8,7021,1,117,346,mean,0
timbrewm,8,7021,1,117,346,tct,1
timbrewm,8,7021,1,117,840,mean,0
timbrewm,8,7021,1,117,840,tct,1
timbrewm,8,7021,1,117,188,mean,0
timbrewm,8,7021,1,117,188,tct,1
timbrewm,8,7021,1,117,189,mean,0
timbrewm,8,7021,1,117,189,tct,0
timbrewm,8,7021,1,117,90,mean,0
timbrewm,8,7021,1,117,90,tct,0
timbrewm,8,7021,1,117,685,mean,0
timbrewm,8,7021,1,117,685,tct,1
timbrewm,8,7021,1,117,776,mean,0
timbrewm,8,7021,1,117,776,tct,1
timbrewm,8,7021,2,118,923,mean,1
timbrewm,8,7021,2,118,923,tct,1
timbrewm,8,7021,2,118,283,mean,0
timbrewm,8,7021,2,118,283,tct,1
timbrewm,8,7021,2,118,906,mean,0
timbrewm,8,7021,2,118,906,tct,1
timbrewm,8,7021,2,118,409,mean,0
timbrewm,8,7021,2,118,409,tct,1
timbrewm,8,7021,2,118,926,mean,0
timbrewm,8,7021,2,118,926,tct,0
timbrewm,8,7021,2,118,410,mean,0
timbrewm,8,7021,2,118,410,tct,1
timbrewm,8,7021,2,118,794,mean,0
timbrewm,8,7021,2,118,794,tct,0
timbrewm,8,7021,2,118,921,mean,0
timbrewm,8,7021,2,118,921,tct,1
timbrewm,8,7021,2,118,153,mean,0
timbrewm,8,7021,2,118,153,tct,0
timbrewm,8,7021,2,118,793,mean,0
timbrewm,8,7021,2,118,793,tct,1
timbrewm,8,7021,3,119,966,mean,0
timbrewm,8,7021,3,119,966,tct,1
timbrewm,8,7021,3,119,834,mean,0
timbrewm,8,7021,3,119,834,tct,1
timbrewm,8,7021,3,119,671,mean,0
timbrewm,8,7021,3,119,671,tct,0
timbrewm,8,7021,3,119,653,mean,0
timbrewm,8,7021,3,119,653,tct,1
timbrewm,8,7021,3,119,925,mean,0
timbrewm,8,7021,3,119,925,tct,0
timbrewm,8,7021,3,119,440,mean,0
timbrewm,8,7021,3,119,440,tct,1
timbrewm,8,7021,3,119,916,mean,0
timbrewm,8,7021,3,119,916,tct,0
timbrewm,8,7021,3,119,400,mean,0
timbrewm,8,7021,3,119,400,tct,1
timbrewm,8,7021,3,119,668,mean,0
timbrewm,8,7021,3,119,668,tct,0
timbrewm,8,7021,3,119,953,mean,0
timbrewm,8,7021,3,119,953,tct,1
timbrewm,8,7127,0,120,1000,mean,0
timbrewm,8,7127,0,120,1000,tct,1
timbrewm,8,7127,0,120,1016,mean,0
timbrewm,8,7127,0,120,1016,tct,0
timbrewm,8,7127,0,120,456,mean,0
timbrewm,8,7127,0,120,456,tct,1
timbrewm,8,7127,0,120,984,mean,0
timbrewm,8,7127,0,120,984,tct,1
timbrewm,8,7127,0,120,951,mean,0
timbrewm,8,7127,0,120,951,tct,0
timbrewm,8,7127,0,120,927,mean,0
timbrewm,8,7127,0,120,927,tct,1
timbrewm,8,7127,0,120,488,mean,0
timbrewm,8,7127,0,120,488,tct,1
timbrewm,8,7127,0,120,955,mean,0
timbrewm,8,7127,0,120,955,tct,1
timbrewm,8,7127,0,120,957,mean,0
timbrewm,8,7127,0,120,957,tct,1
timbrewm,8,7127,0,120,472,mean,0
timbrewm,8,7127,0,120,472,tct,1
timbrewm,8,7127,1,121,264,mean,0
timbrewm,8,7127,1,121,264,tct,1
timbrewm,8,7127,1,121,324,mean,0
timbrewm,8,7127,1,121,324,tct,0
timbrewm,8,7127,1,121,348,mean,0
timbrewm,8,7127,1,121,348,tct,0
timbrewm,8,7127,1,121,330,mean,0
timbrewm,8,7127,1,121,330,tct,1
timbrewm,8,7127,1,121,468,mean,0
timbrewm,8,7127,1,121,468,tct,1
timbrewm,8,7127,1,121,84,mean,0
timbrewm,8,7127,1,121,84,tct,0
timbrewm,8,7127,1,121,298,mean,0
timbrewm,8,7127,1,121,298,tct,1
timbrewm,8,7127,1,121,267,mean,0
timbrewm,8,7127,1,121,267,tct,0
timbrewm,8,7127,1,121,272,mean,0
timbrewm,8,7127,1,121,272,tct,1
timbrewm,8,7127,1,121,337,mean,0
timbrewm,8,7127,1,121,337,tct,1
timbrewm,8,7127,2,122,385,mean,0
timbrewm,8,7127,2,122,385,tct,1
timbrewm,8,7127,2,122,897,mean,1
timbrewm,8,7127,2,122,897,tct,1
timbrewm,8,7127,2,122,433,mean,0
timbrewm,8,7127,2,122,433,tct,1
timbrewm,8,7127,2,122,913,mean,0
timbrewm,8,7127,2,122,913,tct,1
timbrewm,8,7127,2,122,771,mean,0
timbrewm,8,7127,2,122,771,tct,0
timbrewm,8,7127,2,122,898,mean,0
timbrewm,8,7127,2,122,898,tct,1
timbrewm,8,7127,2,122,419,mean,0
timbrewm,8,7127,2,122,419,tct,0
timbrewm,8,7127,2,122,1007,mean,0
timbrewm,8,7127,2,122,1007,tct,0
timbrewm,8,7127,2,122,387,mean,0
timbrewm,8,7127,2,122,387,tct,1
timbrewm,8,7127,2,122,785,mean,0
timbrewm,8,7127,2,122,785,tct,1
timbrewm,8,7127,3,123,729,mean,0
timbrewm,8,7127,3,123,729,tct,1
timbrewm,8,7127,3,123,977,mean,0
timbrewm,8,7127,3,123,977,tct,0
timbrewm,8,7127,3,123,796,mean,0
timbrewm,8,7127,3,123,796,tct,1
timbrewm,8,7127,3,123,278,mean,0
timbrewm,8,7127,3,123,278,tct,0
timbrewm,8,7127,3,123,749,mean,0
timbrewm,8,7127,3,123,749,tct,1
timbrewm,8,7127,3,123,303,mean,0
timbrewm,8,7127,3,123,303,tct,1
timbrewm,8,7127,3,123,969,mean,0
timbrewm,8,7127,3,123,969,tct,1
timbrewm,8,7127,3,123,143,mean,0
timbrewm,8,7127,3,123,143,tct,0
timbrewm,8,7127,3,123,798,mean,0
timbrewm,8,7127,3,123,798,tct,0
timbrewm,8,7127,3,123,284,mean,0
timbrewm,8,7127,3,123,284,tct,0
timbrewm,8,7176,0,124,964,mean,0
timbrewm,8,7176,0,124,964,tct,1
timbrewm,8,7176,0,124,961,mean,0
timbrewm,8,7176,0,124,961,tct,1
timbrewm,8,7176,0,124,901,mean,0
timbrewm,8,7176,0,124,901,tct,1
timbrewm,8,7176,0,124,974,mean,0
timbrewm,8,7176,0,124,974,tct,0
timbrewm,8,7176,0,124,454,mean,0
timbrewm,8,7176,0,124,454,tct,0
timbrewm,8,7176,0,124,967,mean,0
timbrewm,8,7176,0,124,967,tct,0
timbrewm,8,7176,0,124,460,mean,0
timbrewm,8,7176,0,124,460,tct,1
timbrewm,8,7176,0,124,377,mean,0
timbrewm,8,7176,0,124,377,tct,1
timbrewm,8,7176,0,124,313,mean,0
timbrewm,8,7176,0,124,313,tct,1
timbrewm,8,7176,0,124,396,mean,0
timbrewm,8,7176,0,124,396,tct,1
timbrewm,8,7176,1,125,467,mean,0
timbrewm,8,7176,1,125,467,tct,1
timbrewm,8,7176,1,125,818,mean,0
timbrewm,8,7176,1,125,818,tct,0
timbrewm,8,7176,1,125,723,mean,0
timbrewm,8,7176,1,125,723,tct,1
timbrewm,8,7176,1,125,915,mean,0
timbrewm,8,7176,1,125,915,tct,0
timbrewm,8,7176,1,125,880,mean,0
timbrewm,8,7176,1,125,880,tct,1
timbrewm,8,7176,1,125,913,mean,0
timbrewm,8,7176,1,125,913,tct,1
timbrewm,8,7176,1,125,817,mean,0
timbrewm,8,7176,1,125,817,tct,0
timbrewm,8,7176,1,125,403,mean,0
timbrewm,8,7176,1,125,403,tct,0
timbrewm,8,7176,1,125,899,mean,0
timbrewm,8,7176,1,125,899,tct,1
timbrewm,8,7176,1,125,883,mean,0
timbrewm,8,7176,1,125,883,tct,0
timbrewm,8,7176,2,126,231,mean,0
timbrewm,8,7176,2,126,231,tct,1
timbrewm,8,7176,2,126,743,mean,0
timbrewm,8,7176,2,126,743,tct,1
timbrewm,8,7176,2,126,805,mean,0
timbrewm,8,7176,2,126,805,tct,0
timbrewm,8,7176,2,126,549,mean,0
timbrewm,8,7176,2,126,549,tct,0
timbrewm,8,7176,2,126,230,mean,0
timbrewm,8,7176,2,126,230,tct,0
timbrewm,8,7176,2,126,828,mean,0
timbrewm,8,7176,2,126,828,tct,1
timbrewm,8,7176,2,126,685,mean,0
timbrewm,8,7176,2,126,685,tct,1
timbrewm,8,7176,2,126,693,mean,0
timbrewm,8,7176,2,126,693,tct,0
timbrewm,8,7176,2,126,676,mean,0
timbrewm,8,7176,2,126,676,tct,1
timbrewm,8,7176,2,126,812,mean,0
timbrewm,8,7176,2,126,812,tct,1
timbrewm,8,7176,3,127,166,mean,0
timbrewm,8,7176,3,127,166,tct,1
timbrewm,8,7176,3,127,163,mean,0
timbrewm,8,7176,3,127,163,tct,1
timbrewm,8,7176,3,127,768,mean,1
timbrewm,8,7176,3,127,768,tct,1
timbrewm,8,7176,3,127,792,mean,0
timbrewm,8,7176,3,127,792,tct,1
timbrewm,8,7176,3,127,769,mean,0
timbrewm,8,7176,3,127,769,tct,0
timbrewm,8,7176,3,127,770,mean,0
timbrewm,8,7176,3,127,770,tct,1
timbrewm,8,7176,3,127,848,mean,0
timbrewm,8,7176,3,127,848,tct,1
timbrewm,8,7176,3,127,786,mean,0
timbrewm,8,7176,3,127,786,tct,0
timbrewm,8,7176,3,127,295,mean,0
timbrewm,8,7176,3,127,295,tct,0
timbrewm,8,7176,3,127,776,mean,0
timbrewm,8,7176,3,127,776,tct,1
timbrewm,8,7729,0,128,776,mean,0
timbrewm,8,7729,0,128,776,tct,1
timbrewm,8,7729,0,128,522,mean,0
timbrewm,8,7729,0,128,522,tct,1
timbrewm,8,7729,0,128,465,mean,0
timbrewm,8,7729,0,128,465,tct,1
timbrewm,8,7729,0,128,272,mean,0
timbrewm,8,7729,0,128,272,tct,0
timbrewm,8,7729,0,128,243,mean,0
timbrewm,8,7729,0,128,243,tct,0
timbrewm,8,7729,0,128,770,mean,0
timbrewm,8,7729,0,128,770,tct,0
timbrewm,8,7729,0,128,546,mean,0
timbrewm,8,7729,0,128,546,tct,0
timbrewm,8,7729,0,128,518,mean,0
timbrewm,8,7729,0,128,518,tct,0
timbrewm,8,7729,0,128,784,mean,0
timbrewm,8,7729,0,128,784,tct,0
timbrewm,8,7729,0,128,211,mean,0
timbrewm,8,7729,0,128,211,tct,0
timbrewm,8,7729,1,129,987,mean,0
timbrewm,8,7729,1,129,987,tct,1
timbrewm,8,7729,1,129,921,mean,0
timbrewm,8,7729,1,129,921,tct,1
timbrewm,8,7729,1,129,787,mean,0
timbrewm,8,7729,1,129,787,tct,1
timbrewm,8,7729,1,129,984,mean,0
timbrewm,8,7729,1,129,984,tct,1
timbrewm,8,7729,1,129,595,mean,0
timbrewm,8,7729,1,129,595,tct,0
timbrewm,8,7729,1,129,1017,mean,0
timbrewm,8,7729,1,129,1017,tct,0
timbrewm,8,7729,1,129,925,mean,0
timbrewm,8,7729,1,129,925,tct,0
timbrewm,8,7729,1,129,911,mean,0
timbrewm,8,7729,1,129,911,tct,0
timbrewm,8,7729,1,129,956,mean,0
timbrewm,8,7729,1,129,956,tct,0
timbrewm,8,7729,1,129,973,mean,0
timbrewm,8,7729,1,129,973,tct,1
timbrewm,8,7729,2,130,673,mean,0
timbrewm,8,7729,2,130,673,tct,1
timbrewm,8,7729,2,130,961,mean,0
timbrewm,8,7729,2,130,961,tct,1
timbrewm,8,7729,2,130,769,mean,0
timbrewm,8,7729,2,130,769,tct,0
timbrewm,8,7729,2,130,688,mean,0
timbrewm,8,7729,2,130,688,tct,0
timbrewm,8,7729,2,130,765,mean,0
timbrewm,8,7729,2,130,765,tct,1
timbrewm,8,7729,2,130,641,mean,0
timbrewm,8,7729,2,130,641,tct,0
timbrewm,8,7729,2,130,321,mean,0
timbrewm,8,7729,2,130,321,tct,0
timbrewm,8,7729,2,130,749,mean,0
timbrewm,8,7729,2,130,749,tct,1
timbrewm,8,7729,2,130,577,mean,0
timbrewm,8,7729,2,130,577,tct,0
timbrewm,8,7729,2,130,585,mean,0
timbrewm,8,7729,2,130,585,tct,1
timbrewm,8,7729,3,131,638,mean,0
timbrewm,8,7729,3,131,638,tct,0
timbrewm,8,7729,3,131,764,mean,0
timbrewm,8,7729,3,131,764,tct,1
timbrewm,8,7729,3,131,732,mean,0
timbrewm,8,7729,3,131,732,tct,1
timbrewm,8,7729,3,131,606,mean,0
timbrewm,8,7729,3,131,606,tct,0
timbrewm,8,7729,3,131,766,mean,0
timbrewm,8,7729,3,131,766,tct,0
timbrewm,8,7729,3,131,718,mean,0
timbrewm,8,7729,3,131,718,tct,1
timbrewm,8,7729,3,131,696,mean,0
timbrewm,8,7729,3,131,696,tct,1
timbrewm,8,7729,3,131,947,mean,0
timbrewm,8,7729,3,131,947,tct,0
timbrewm,8,7729,3,131,628,mean,0
timbrewm,8,7729,3,131,628,tct,0
timbrewm,8,7729,3,131,923,mean,0
timbrewm,8,7729,3,131,923,tct,1
timbrewm,8,8224,0,132,866,mean,0
timbrewm,8,8224,0,132,866,tct,1
timbrewm,8,8224,0,132,998,mean,0
timbrewm,8,8224,0,132,998,tct,1
timbrewm,8,8224,0,132,992,mean,1
timbrewm,8,8224,0,132,992,tct,0
timbrewm,8,8224,0,132,1016,mean,0
timbrewm,8,8224,0,132,1016,tct,1
timbrewm,8,8224,0,132,839,mean,0
timbrewm,8,8224,0,132,839,tct,0
timbrewm,8,8224,0,132,1002,mean,0
timbrewm,8,8224,0,132,1002,tct,0
timbrewm,8,8224,0,132,744,mean,0
timbrewm,8,8224,0,132,744,tct,0
timbrewm,8,8224,0,132,769,mean,0
timbrewm,8,8224,0,132,769,tct,1
timbrewm,8,8224,0,132,835,mean,0
timbrewm,8,8224,0,132,835,tct,1
timbrewm,8,8224,0,132,868,mean,0
timbrewm,8,8224,0,132,868,tct,1
timbrewm,8,8224,1,133,72,mean,1
timbrewm,8,8224,1,133,72,tct,1
timbrewm,8,8224,1,133,24,mean,0
timbrewm,8,8224,1,133,24,tct,0
timbrewm,8,8224,1,133,11,mean,0
timbrewm,8,8224,1,133,11,tct,1
timbrewm,8,8224,1,133,89,mean,0
timbrewm,8,8224,1,133,89,tct,0
timbrewm,8,8224,1,133,107,mean,0
timbrewm,8,8224,1,133,107,tct,1
timbrewm,8,8224,1,133,73,mean,0
timbrewm,8,8224,1,133,73,tct,1
timbrewm,8,8224,1,133,10,mean,0
timbrewm,8,8224,1,133,10,tct,0
timbrewm,8,8224,1,133,331,mean,0
timbrewm,8,8224,1,133,331,tct,1
timbrewm,8,8224,1,133,121,mean,0
timbrewm,8,8224,1,133,121,tct,0
timbrewm,8,8224,1,133,120,mean,0
timbrewm,8,8224,1,133,120,tct,1
timbrewm,8,8224,2,134,627,mean,0
timbrewm,8,8224,2,134,627,tct,0
timbrewm,8,8224,2,134,91,mean,0
timbrewm,8,8224,2,134,91,tct,1
timbrewm,8,8224,2,134,89,mean,0
timbrewm,8,8224,2,134,89,tct,0
timbrewm,8,8224,2,134,691,mean,0
timbrewm,8,8224,2,134,691,tct,1
timbrewm,8,8224,2,134,633,mean,0
timbrewm,8,8224,2,134,633,tct,0
timbrewm,8,8224,2,134,337,mean,0
timbrewm,8,8224,2,134,337,tct,0
timbrewm,8,8224,2,134,675,mean,0
timbrewm,8,8224,2,134,675,tct,1
timbrewm,8,8224,2,134,695,mean,0
timbrewm,8,8224,2,134,695,tct,0
timbrewm,8,8224,2,134,547,mean,0
timbrewm,8,8224,2,134,547,tct,1
timbrewm,8,8224,2,134,19,mean,0
timbrewm,8,8224,2,134,19,tct,1
timbrewm,8,8224,3,135,618,mean,0
timbrewm,8,8224,3,135,618,tct,0
timbrewm,8,8224,3,135,872,mean,0
timbrewm,8,8224,3,135,872,tct,1
timbrewm,8,8224,3,135,995,mean,0
timbrewm,8,8224,3,135,995,tct,1
timbrewm,8,8224,3,135,227,mean,0
timbrewm,8,8224,3,135,227,tct,0
timbrewm,8,8224,3,135,620,mean,0
timbrewm,8,8224,3,135,620,tct,0
timbrewm,8,8224,3,135,766,mean,0
timbrewm,8,8224,3,135,766,tct,1
timbrewm,8,8224,3,135,742,mean,0
timbrewm,8,8224,3,135,742,tct,1
timbrewm,8,8224,3,135,104,mean,0
timbrewm,8,8224,3,135,104,tct,0
timbrewm,8,8224,3,135,738,mean,0
timbrewm,8,8224,3,135,738,tct,0
timbrewm,8,8224,3,135,1022,mean,0
timbrewm,8,8224,3,135,1022,tct,0
timbrewm,8,8230,0,136,40,mean,0
timbrewm,8,8230,0,136,40,tct,1
timbrewm,8,8230,0,136,48,mean,0
timbrewm,8,8230,0,136,48,tct,0
timbrewm,8,8230,0,136,291,mean,0
timbrewm,8,8230,0,136,291,tct,0
timbrewm,8,8230,0,136,34,mean,0
timbrewm,8,8230,0,136,34,tct,0
timbrewm,8,8230,0,136,191,mean,0
timbrewm,8,8230,0,136,191,tct,0
timbrewm,8,8230,0,136,184,mean,0
timbrewm,8,8230,0,136,184,tct,1
timbrewm,8,8230,0,136,61,mean,0
timbrewm,8,8230,0,136,61,tct,0
timbrewm,8,8230,0,136,50,mean,0
timbrewm,8,8230,0,136,50,tct,0
timbrewm,8,8230,0,136,307,mean,0
timbrewm,8,8230,0,136,307,tct,1
timbrewm,8,8230,0,136,42,mean,0
timbrewm,8,8230,0,136,42,tct,1
timbrewm,8,8230,1,137,932,mean,0
timbrewm,8,8230,1,137,932,tct,0
timbrewm,8,8230,1,137,777,mean,0
timbrewm,8,8230,1,137,777,tct,1
timbrewm,8,8230,1,137,936,mean,0
timbrewm,8,8230,1,137,936,tct,1
timbrewm,8,8230,1,137,843,mean,0
timbrewm,8,8230,1,137,843,tct,0
timbrewm,8,8230,1,137,838,mean,0
timbrewm,8,8230,1,137,838,tct,1
timbrewm,8,8230,1,137,598,mean,0
timbrewm,8,8230,1,137,598,tct,0
timbrewm,8,8230,1,137,961,mean,0
timbrewm,8,8230,1,137,961,tct,1
timbrewm,8,8230,1,137,849,mean,0
timbrewm,8,8230,1,137,849,tct,0
timbrewm,8,8230,1,137,854,mean,0
timbrewm,8,8230,1,137,854,tct,0
timbrewm,8,8230,1,137,833,mean,0
timbrewm,8,8230,1,137,833,tct,0
timbrewm,8,8230,2,138,368,mean,0
timbrewm,8,8230,2,138,368,tct,0
timbrewm,8,8230,2,138,288,mean,0
timbrewm,8,8230,2,138,288,tct,0
timbrewm,8,8230,2,138,357,mean,0
timbrewm,8,8230,2,138,357,tct,0
timbrewm,8,8230,2,138,997,mean,0
timbrewm,8,8230,2,138,997,tct,0
timbrewm,8,8230,2,138,493,mean,0
timbrewm,8,8230,2,138,493,tct,1
timbrewm,8,8230,2,138,481,mean,0
timbrewm,8,8230,2,138,481,tct,1
timbrewm,8,8230,2,138,1005,mean,0
timbrewm,8,8230,2,138,1005,tct,1
timbrewm,8,8230,2,138,109,mean,0
timbrewm,8,8230,2,138,109,tct,1
timbrewm,8,8230,2,138,623,mean,0
