model,K,spk,local_t,gi,target,method,target_top1
timbrewm,3,8555,2,149,585,mean,0
timbrewm,3,8555,2,149,585,framing_cb,0
timbrewm,3,8555,2,149,329,mean,0
timbrewm,3,8555,2,149,329,framing_cb,1
timbrewm,3,8555,2,149,965,mean,0
timbrewm,3,8555,2,149,965,framing_cb,0
timbrewm,3,8555,2,149,909,mean,0
timbrewm,3,8555,2,149,909,framing_cb,0
timbrewm,3,8555,2,149,780,mean,0
timbrewm,3,8555,2,149,780,framing_cb,0
timbrewm,3,8555,2,149,332,mean,0
timbrewm,3,8555,2,149,332,framing_cb,0
timbrewm,3,8555,2,149,836,mean,0
timbrewm,3,8555,2,149,836,framing_cb,0
