model,K,spk,local_t,gi,target,method,target_top1
timbrewm,3,5683,1,105,494,tct,0
timbrewm,3,5683,1,105,482,mean,0
timbrewm,3,5683,1,105,482,tct,0
timbrewm,3,5683,2,106,1006,mean,1
timbrewm,3,5683,2,106,1006,tct,1
timbrewm,3,5683,2,106,1022,mean,0
timbrewm,3,5683,2,106,1022,tct,0
timbrewm,3,5683,2,106,750,mean,0
timbrewm,3,5683,2,106,750,tct,0
timbrewm,3,5683,2,106,686,mean,0
timbrewm,3,5683,2,106,686,tct,0
timbrewm,3,5683,2,106,702,mean,0
timbrewm,3,5683,2,106,702,tct,0
timbrewm,3,5683,2,106,958,mean,0
timbrewm,3,5683,2,106,958,tct,0
timbrewm,3,5683,2,106,967,mean,0
timbrewm,3,5683,2,106,967,tct,0
timbrewm,3,5683,2,106,847,mean,0
timbrewm,3,5683,2,106,847,tct,0
timbrewm,3,5683,2,106,871,mean,0
timbrewm,3,5683,2,106,871,tct,0
timbrewm,3,5683,2,106,838,mean,0
timbrewm,3,5683,2,106,838,tct,0
timbrewm,3,5683,3,107,413,mean,1
timbrewm,3,5683,3,107,413,tct,0
timbrewm,3,5683,3,107,469,mean,0
timbrewm,3,5683,3,107,469,tct,0
timbrewm,3,5683,3,107,173,mean,0
timbrewm,3,5683,3,107,173,tct,0
timbrewm,3,5683,3,107,140,mean,0
timbrewm,3,5683,3,107,140,tct,0
timbrewm,3,5683,3,107,188,mean,0
timbrewm,3,5683,3,107,188,tct,0
timbrewm,3,5683,3,107,428,mean,0
timbrewm,3,5683,3,107,428,tct,0
timbrewm,3,5683,3,107,461,mean,0
timbrewm,3,5683,3,107,461,tct,0
timbrewm,3,5683,3,107,437,mean,0
timbrewm,3,5683,3,107,437,tct,0
timbrewm,3,5683,3,107,476,mean,0
timbrewm,3,5683,3,107,476,tct,0
timbrewm,3,5683,3,107,221,mean,0
timbrewm,3,5683,3,107,221,tct,0
timbrewm,3,6829,0,108,886,mean,0
timbrewm,3,6829,0,108,886,tct,0
timbrewm,3,6829,0,108,855,mean,0
timbrewm,3,6829,0,108,855,tct,0
timbrewm,3,6829,0,108,852,mean,0
timbrewm,3,6829,0,108,852,tct,0
timbrewm,3,6829,0,108,982,mean,0
timbrewm,3,6829,0,108,982,tct,0
timbrewm,3,6829,0,108,1015,mean,0
timbrewm,3,6829,0,108,1015,tct,0
timbrewm,3,6829,0,108,1012,mean,0
timbrewm,3,6829,0,108,1012,tct,0
timbrewm,3,6829,0,108,885,mean,0
timbrewm,3,6829,0,108,885,tct,0
timbrewm,3,6829,0,108,981,mean,0
timbrewm,3,6829,0,108,981,tct,1
timbrewm,3,6829,0,108,854,mean,1
timbrewm,3,6829,0,108,854,tct,0
timbrewm,3,6829,0,108,346,mean,0
timbrewm,3,6829,0,108,346,tct,1
timbrewm,3,6829,1,109,422,mean,0
timbrewm,3,6829,1,109,422,tct,1
timbrewm,3,6829,1,109,935,mean,0
timbrewm,3,6829,1,109,935,tct,0
timbrewm,3,6829,1,109,446,mean,0
timbrewm,3,6829,1,109,446,tct,0
timbrewm,3,6829,1,109,167,mean,0
timbrewm,3,6829,1,109,167,tct,0
timbrewm,3,6829,1,109,436,mean,0
timbrewm,3,6829,1,109,436,tct,0
timbrewm,3,6829,1,109,428,mean,0
timbrewm,3,6829,1,109,428,tct,1
timbrewm,3,6829,1,109,678,mean,0
timbrewm,3,6829,1,109,678,tct,0
timbrewm,3,6829,1,109,295,mean,0
timbrewm,3,6829,1,109,295,tct,0
timbrewm,3,6829,1,109,38,mean,0
timbrewm,3,6829,1,109,38,tct,0
timbrewm,3,6829,1,109,292,mean,0
timbrewm,3,6829,1,109,292,tct,0
timbrewm,3,6829,2,110,882,mean,1
timbrewm,3,6829,2,110,882,tct,0
timbrewm,3,6829,2,110,626,mean,0
timbrewm,3,6829,2,110,626,tct,0
timbrewm,3,6829,2,110,883,mean,0
timbrewm,3,6829,2,110,883,tct,0
timbrewm,3,6829,2,110,635,mean,0
timbrewm,3,6829,2,110,635,tct,0
timbrewm,3,6829,2,110,891,mean,0
timbrewm,3,6829,2,110,891,tct,0
timbrewm,3,6829,2,110,634,mean,0
timbrewm,3,6829,2,110,634,tct,0
timbrewm,3,6829,2,110,790,mean,0
timbrewm,3,6829,2,110,790,tct,0
timbrewm,3,6829,2,110,310,mean,0
timbrewm,3,6829,2,110,310,tct,0
timbrewm,3,6829,2,110,342,mean,0
timbrewm,3,6829,2,110,342,tct,0
timbrewm,3,6829,2,110,274,mean,0
timbrewm,3,6829,2,110,274,tct,0
timbrewm,3,6829,3,111,673,mean,0
timbrewm,3,6829,3,111,673,tct,1
timbrewm,3,6829,3,111,933,mean,0
timbrewm,3,6829,3,111,933,tct,0
timbrewm,3,6829,3,111,645,mean,0
timbrewm,3,6829,3,111,645,tct,0
timbrewm,3,6829,3,111,897,mean,0
timbrewm,3,6829,3,111,897,tct,0
timbrewm,3,6829,3,111,389,mean,0
timbrewm,3,6829,3,111,389,tct,0
timbrewm,3,6829,3,111,417,mean,0
timbrewm,3,6829,3,111,417,tct,0
timbrewm,3,6829,3,111,129,mean,0
timbrewm,3,6829,3,111,129,tct,0
timbrewm,3,6829,3,111,165,mean,0
timbrewm,3,6829,3,111,165,tct,0
timbrewm,3,6829,3,111,747,mean,0
timbrewm,3,6829,3,111,747,tct,0
timbrewm,3,6829,3,111,611,mean,0
timbrewm,3,6829,3,111,611,tct,0
timbrewm,3,6930,0,112,515,mean,1
timbrewm,3,6930,0,112,515,tct,0
timbrewm,3,6930,0,112,770,mean,0
timbrewm,3,6930,0,112,770,tct,0
timbrewm,3,6930,0,112,769,mean,0
timbrewm,3,6930,0,112,769,tct,1
timbrewm,3,6930,0,112,512,mean,0
timbrewm,3,6930,0,112,512,tct,0
timbrewm,3,6930,0,112,642,mean,0
timbrewm,3,6930,0,112,642,tct,0
timbrewm,3,6930,0,112,641,mean,0
timbrewm,3,6930,0,112,641,tct,0
timbrewm,3,6930,0,112,896,mean,0
timbrewm,3,6930,0,112,896,tct,0
timbrewm,3,6930,0,112,899,mean,0
timbrewm,3,6930,0,112,899,tct,1
timbrewm,3,6930,0,112,559,mean,0
timbrewm,3,6930,0,112,559,tct,0
timbrewm,3,6930,0,112,15,mean,0
timbrewm,3,6930,0,112,15,tct,0
timbrewm,3,6930,1,113,662,mean,0
timbrewm,3,6930,1,113,662,tct,0
timbrewm,3,6930,1,113,469,mean,0
timbrewm,3,6930,1,113,469,tct,0
timbrewm,3,6930,1,113,725,mean,0
timbrewm,3,6930,1,113,725,tct,0
timbrewm,3,6930,1,113,919,mean,0
timbrewm,3,6930,1,113,919,tct,0
timbrewm,3,6930,1,113,916,mean,0
timbrewm,3,6930,1,113,916,tct,0
timbrewm,3,6930,1,113,215,mean,0
timbrewm,3,6930,1,113,215,tct,0
timbrewm,3,6930,1,113,406,mean,0
timbrewm,3,6930,1,113,406,tct,0
timbrewm,3,6930,1,113,149,mean,0
timbrewm,3,6930,1,113,149,tct,0
timbrewm,3,6930,1,113,982,mean,0
timbrewm,3,6930,1,113,982,tct,0
timbrewm,3,6930,1,113,212,mean,0
timbrewm,3,6930,1,113,212,tct,0
timbrewm,3,6930,2,114,8,mean,0
timbrewm,3,6930,2,114,8,tct,0
timbrewm,3,6930,2,114,73,mean,0
timbrewm,3,6930,2,114,73,tct,1
timbrewm,3,6930,2,114,76,mean,0
timbrewm,3,6930,2,114,76,tct,0
timbrewm,3,6930,2,114,104,mean,0
timbrewm,3,6930,2,114,104,tct,0
timbrewm,3,6930,2,114,41,mean,0
timbrewm,3,6930,2,114,41,tct,0
timbrewm,3,6930,2,114,72,mean,1
timbrewm,3,6930,2,114,72,tct,1
timbrewm,3,6930,2,114,109,mean,0
timbrewm,3,6930,2,114,109,tct,0
timbrewm,3,6930,2,114,44,mean,0
timbrewm,3,6930,2,114,44,tct,0
timbrewm,3,6930,2,114,13,mean,0
timbrewm,3,6930,2,114,13,tct,0
timbrewm,3,6930,2,114,600,mean,0
timbrewm,3,6930,2,114,600,tct,0
timbrewm,3,6930,3,115,481,mean,0
timbrewm,3,6930,3,115,481,tct,0
timbrewm,3,6930,3,115,233,mean,0
timbrewm,3,6930,3,115,233,tct,0
timbrewm,3,6930,3,115,360,mean,0
timbrewm,3,6930,3,115,360,tct,0
timbrewm,3,6930,3,115,424,mean,0
timbrewm,3,6930,3,115,424,tct,0
timbrewm,3,6930,3,115,297,mean,0
timbrewm,3,6930,3,115,297,tct,0
timbrewm,3,6930,3,115,161,mean,0
timbrewm,3,6930,3,115,161,tct,0
timbrewm,3,6930,3,115,224,mean,0
timbrewm,3,6930,3,115,224,tct,0
timbrewm,3,6930,3,115,97,mean,0
timbrewm,3,6930,3,115,97,tct,0
timbrewm,3,6930,3,115,40,mean,0
timbrewm,3,6930,3,115,40,tct,0
timbrewm,3,6930,3,115,288,mean,0
timbrewm,3,6930,3,115,288,tct,0
timbrewm,3,7021,0,116,603,mean,0
timbrewm,3,7021,0,116,603,tct,0
timbrewm,3,7021,0,116,633,mean,0
timbrewm,3,7021,0,116,633,tct,1
timbrewm,3,7021,0,116,619,mean,0
timbrewm,3,7021,0,116,619,tct,1
timbrewm,3,7021,0,116,627,mean,0
timbrewm,3,7021,0,116,627,tct,0
timbrewm,3,7021,0,116,635,mean,1
timbrewm,3,7021,0,116,635,tct,1
timbrewm,3,7021,0,116,593,mean,0
timbrewm,3,7021,0,116,593,tct,0
timbrewm,3,7021,0,116,579,mean,0
timbrewm,3,7021,0,116,579,tct,0
timbrewm,3,7021,0,116,895,mean,0
timbrewm,3,7021,0,116,895,tct,0
timbrewm,3,7021,0,116,609,mean,0
timbrewm,3,7021,0,116,609,tct,0
timbrewm,3,7021,0,116,585,mean,0
timbrewm,3,7021,0,116,585,tct,0
timbrewm,3,7021,1,117,627,mean,1
timbrewm,3,7021,1,117,627,tct,0
timbrewm,3,7021,1,117,579,mean,0
timbrewm,3,7021,1,117,579,tct,1
timbrewm,3,7021,1,117,610,mean,0
timbrewm,3,7021,1,117,610,tct,0
timbrewm,3,7021,1,117,594,mean,0
timbrewm,3,7021,1,117,594,tct,0
timbrewm,3,7021,1,117,867,mean,0
timbrewm,3,7021,1,117,867,tct,0
timbrewm,3,7021,1,117,851,mean,0
timbrewm,3,7021,1,117,851,tct,0
timbrewm,3,7021,1,117,882,mean,0
timbrewm,3,7021,1,117,882,tct,0
timbrewm,3,7021,1,117,834,mean,0
timbrewm,3,7021,1,117,834,tct,1
timbrewm,3,7021,1,117,245,mean,0
timbrewm,3,7021,1,117,245,tct,0
timbrewm,3,7021,1,117,125,mean,0
timbrewm,3,7021,1,117,125,tct,0
timbrewm,3,7021,2,118,278,mean,0
timbrewm,3,7021,2,118,278,tct,0
timbrewm,3,7021,2,118,534,mean,0
timbrewm,3,7021,2,118,534,tct,0
timbrewm,3,7021,2,118,519,mean,0
timbrewm,3,7021,2,118,519,tct,0
timbrewm,3,7021,2,118,791,mean,0
timbrewm,3,7021,2,118,791,tct,0
timbrewm,3,7021,2,118,23,mean,0
timbrewm,3,7021,2,118,23,tct,0
timbrewm,3,7021,2,118,6,mean,0
timbrewm,3,7021,2,118,6,tct,0
timbrewm,3,7021,2,118,263,mean,0
timbrewm,3,7021,2,118,263,tct,0
timbrewm,3,7021,2,118,774,mean,0
timbrewm,3,7021,2,118,774,tct,0
timbrewm,3,7021,2,118,254,mean,0
timbrewm,3,7021,2,118,254,tct,0
timbrewm,3,7021,2,118,242,mean,0
timbrewm,3,7021,2,118,242,tct,0
timbrewm,3,7021,3,119,921,mean,0
timbrewm,3,7021,3,119,921,tct,0
timbrewm,3,7021,3,119,857,mean,0
timbrewm,3,7021,3,119,857,tct,0
timbrewm,3,7021,3,119,1019,mean,0
timbrewm,3,7021,3,119,1019,tct,0
timbrewm,3,7021,3,119,1016,mean,0
timbrewm,3,7021,3,119,1016,tct,1
timbrewm,3,7021,3,119,465,mean,0
timbrewm,3,7021,3,119,465,tct,0
timbrewm,3,7021,3,119,986,mean,0
timbrewm,3,7021,3,119,986,tct,0
timbrewm,3,7021,3,119,457,mean,0
timbrewm,3,7021,3,119,457,tct,0
timbrewm,3,7021,3,119,961,mean,0
timbrewm,3,7021,3,119,961,tct,0
timbrewm,3,7021,3,119,890,mean,0
timbrewm,3,7021,3,119,890,tct,0
timbrewm,3,7021,3,119,281,mean,0
timbrewm,3,7021,3,119,281,tct,0
timbrewm,3,7127,0,120,335,mean,1
timbrewm,3,7127,0,120,335,tct,1
timbrewm,3,7127,0,120,331,mean,0
timbrewm,3,7127,0,120,331,tct,0
timbrewm,3,7127,0,120,333,mean,0
timbrewm,3,7127,0,120,333,tct,0
timbrewm,3,7127,0,120,73,mean,0
timbrewm,3,7127,0,120,73,tct,1
timbrewm,3,7127,0,120,77,mean,0
timbrewm,3,7127,0,120,77,tct,0
timbrewm,3,7127,0,120,75,mean,0
timbrewm,3,7127,0,120,75,tct,0
timbrewm,3,7127,0,120,390,mean,0
timbrewm,3,7127,0,120,390,tct,0
timbrewm,3,7127,0,120,294,mean,0
timbrewm,3,7127,0,120,294,tct,0
timbrewm,3,7127,0,120,423,mean,0
timbrewm,3,7127,0,120,423,tct,0
timbrewm,3,7127,0,120,430,mean,0
timbrewm,3,7127,0,120,430,tct,0
timbrewm,3,7127,1,121,666,mean,0
timbrewm,3,7127,1,121,666,tct,0
timbrewm,3,7127,1,121,699,mean,0
timbrewm,3,7127,1,121,699,tct,0
timbrewm,3,7127,1,121,186,mean,0
timbrewm,3,7127,1,121,186,tct,0
timbrewm,3,7127,1,121,690,mean,0
timbrewm,3,7127,1,121,690,tct,0
timbrewm,3,7127,1,121,696,mean,0
timbrewm,3,7127,1,121,696,tct,0
timbrewm,3,7127,1,121,682,mean,0
timbrewm,3,7127,1,121,682,tct,0
timbrewm,3,7127,1,121,544,mean,0
timbrewm,3,7127,1,121,544,tct,0
timbrewm,3,7127,1,121,570,mean,0
timbrewm,3,7127,1,121,570,tct,0
timbrewm,3,7127,1,121,48,mean,0
timbrewm,3,7127,1,121,48,tct,0
timbrewm,3,7127,1,121,40,mean,0
timbrewm,3,7127,1,121,40,tct,0
timbrewm,3,7127,2,122,341,mean,0
timbrewm,3,7127,2,122,341,tct,1
timbrewm,3,7127,2,122,87,mean,0
timbrewm,3,7127,2,122,87,tct,0
timbrewm,3,7127,2,122,338,mean,0
timbrewm,3,7127,2,122,338,tct,0
timbrewm,3,7127,2,122,863,mean,0
timbrewm,3,7127,2,122,863,tct,0
timbrewm,3,7127,2,122,983,mean,0
timbrewm,3,7127,2,122,983,tct,0
timbrewm,3,7127,2,122,479,mean,0
timbrewm,3,7127,2,122,479,tct,1
timbrewm,3,7127,2,122,323,mean,0
timbrewm,3,7127,2,122,323,tct,0
timbrewm,3,7127,2,122,326,mean,0
timbrewm,3,7127,2,122,326,tct,0
timbrewm,3,7127,2,122,84,mean,0
timbrewm,3,7127,2,122,84,tct,0
timbrewm,3,7127,2,122,81,mean,0
timbrewm,3,7127,2,122,81,tct,0
timbrewm,3,7127,3,123,55,mean,1
timbrewm,3,7127,3,123,55,tct,0
timbrewm,3,7127,3,123,183,mean,0
timbrewm,3,7127,3,123,183,tct,0
timbrewm,3,7127,3,123,54,mean,0
timbrewm,3,7127,3,123,54,tct,0
timbrewm,3,7127,3,123,310,mean,0
timbrewm,3,7127,3,123,310,tct,0
timbrewm,3,7127,3,123,438,mean,0
timbrewm,3,7127,3,123,438,tct,1
timbrewm,3,7127,3,123,439,mean,0
timbrewm,3,7127,3,123,439,tct,0
timbrewm,3,7127,3,123,575,mean,0
timbrewm,3,7127,3,123,575,tct,0
timbrewm,3,7127,3,123,61,mean,0
timbrewm,3,7127,3,123,61,tct,1
timbrewm,3,7127,3,123,565,mean,0
timbrewm,3,7127,3,123,565,tct,0
timbrewm,3,7127,3,123,823,mean,0
timbrewm,3,7127,3,123,823,tct,0
timbrewm,3,7176,0,124,592,mean,0
timbrewm,3,7176,0,124,592,tct,0
timbrewm,3,7176,0,124,626,mean,0
timbrewm,3,7176,0,124,626,tct,0
timbrewm,3,7176,0,124,603,mean,0
timbrewm,3,7176,0,124,603,tct,0
timbrewm,3,7176,0,124,723,mean,0
timbrewm,3,7176,0,124,723,tct,0
timbrewm,3,7176,0,124,730,mean,0
timbrewm,3,7176,0,124,730,tct,1
timbrewm,3,7176,0,124,854,mean,0
timbrewm,3,7176,0,124,854,tct,0
timbrewm,3,7176,0,124,786,mean,0
timbrewm,3,7176,0,124,786,tct,0
timbrewm,3,7176,0,124,534,mean,0
timbrewm,3,7176,0,124,534,tct,0
timbrewm,3,7176,0,124,880,mean,0
timbrewm,3,7176,0,124,880,tct,0
timbrewm,3,7176,0,124,729,mean,0
timbrewm,3,7176,0,124,729,tct,0
timbrewm,3,7176,1,125,95,mean,0
timbrewm,3,7176,1,125,95,tct,0
timbrewm,3,7176,1,125,75,mean,0
timbrewm,3,7176,1,125,75,tct,1
timbrewm,3,7176,1,125,31,mean,0
timbrewm,3,7176,1,125,31,tct,0
timbrewm,3,7176,1,125,27,mean,0
timbrewm,3,7176,1,125,27,tct,0
timbrewm,3,7176,1,125,11,mean,0
timbrewm,3,7176,1,125,11,tct,0
timbrewm,3,7176,1,125,79,mean,0
timbrewm,3,7176,1,125,79,tct,0
timbrewm,3,7176,1,125,347,mean,0
timbrewm,3,7176,1,125,347,tct,0
timbrewm,3,7176,1,125,335,mean,0
timbrewm,3,7176,1,125,335,tct,0
timbrewm,3,7176,1,125,287,mean,0
timbrewm,3,7176,1,125,287,tct,0
timbrewm,3,7176,1,125,267,mean,0
timbrewm,3,7176,1,125,267,tct,0
timbrewm,3,7176,2,126,672,mean,0
timbrewm,3,7176,2,126,672,tct,0
timbrewm,3,7176,2,126,128,mean,0
timbrewm,3,7176,2,126,128,tct,0
timbrewm,3,7176,2,126,164,mean,0
timbrewm,3,7176,2,126,164,tct,0
timbrewm,3,7176,2,126,676,mean,0
timbrewm,3,7176,2,126,676,tct,0
timbrewm,3,7176,2,126,132,mean,0
timbrewm,3,7176,2,126,132,tct,0
timbrewm,3,7176,2,126,512,mean,0
timbrewm,3,7176,2,126,512,tct,0
timbrewm,3,7176,2,126,168,mean,0
timbrewm,3,7176,2,126,168,tct,0
timbrewm,3,7176,2,126,896,mean,0
timbrewm,3,7176,2,126,896,tct,0
timbrewm,3,7176,2,126,32,mean,0
timbrewm,3,7176,2,126,32,tct,0
timbrewm,3,7176,2,126,162,mean,0
timbrewm,3,7176,2,126,162,tct,0
timbrewm,3,7176,3,127,962,mean,1
timbrewm,3,7176,3,127,962,tct,1
timbrewm,3,7176,3,127,451,mean,0
timbrewm,3,7176,3,127,451,tct,0
timbrewm,3,7176,3,127,961,mean,0
timbrewm,3,7176,3,127,961,tct,0
timbrewm,3,7176,3,127,448,mean,0
timbrewm,3,7176,3,127,448,tct,0
timbrewm,3,7176,3,127,964,mean,0
timbrewm,3,7176,3,127,964,tct,0
timbrewm,3,7176,3,127,454,mean,0
timbrewm,3,7176,3,127,454,tct,0
timbrewm,3,7176,3,127,967,mean,0
timbrewm,3,7176,3,127,967,tct,0
timbrewm,3,7176,3,127,453,mean,0
timbrewm,3,7176,3,127,453,tct,0
timbrewm,3,7176,3,127,922,mean,0
timbrewm,3,7176,3,127,922,tct,0
timbrewm,3,7176,3,127,858,mean,0
timbrewm,3,7176,3,127,858,tct,0
timbrewm,3,7729,0,128,787,mean,0
timbrewm,3,7729,0,128,787,tct,1
timbrewm,3,7729,0,128,595,mean,0
timbrewm,3,7729,0,128,595,tct,0
timbrewm,3,7729,0,128,529,mean,0
timbrewm,3,7729,0,128,529,tct,1
timbrewm,3,7729,0,128,530,mean,0
timbrewm,3,7729,0,128,530,tct,0
timbrewm,3,7729,0,128,850,mean,0
timbrewm,3,7729,0,128,850,tct,0
timbrewm,3,7729,0,128,849,mean,0
timbrewm,3,7729,0,128,849,tct,1
timbrewm,3,7729,0,128,3,mean,0
timbrewm,3,7729,0,128,3,tct,0
timbrewm,3,7729,0,128,51,mean,0
timbrewm,3,7729,0,128,51,tct,0
timbrewm,3,7729,0,128,784,mean,0
timbrewm,3,7729,0,128,784,tct,0
timbrewm,3,7729,0,128,592,mean,0
timbrewm,3,7729,0,128,592,tct,0
timbrewm,3,7729,1,129,936,mean,1
timbrewm,3,7729,1,129,936,tct,1
timbrewm,3,7729,1,129,928,mean,0
timbrewm,3,7729,1,129,928,tct,0
timbrewm,3,7729,1,129,904,mean,0
timbrewm,3,7729,1,129,904,tct,1
timbrewm,3,7729,1,129,640,mean,0
timbrewm,3,7729,1,129,640,tct,0
timbrewm,3,7729,1,129,648,mean,0
timbrewm,3,7729,1,129,648,tct,0
timbrewm,3,7729,1,129,672,mean,0
timbrewm,3,7729,1,129,672,tct,0
timbrewm,3,7729,1,129,1021,mean,0
timbrewm,3,7729,1,129,1021,tct,0
timbrewm,3,7729,1,129,829,mean,0
timbrewm,3,7729,1,129,829,tct,0
timbrewm,3,7729,1,129,889,mean,0
timbrewm,3,7729,1,129,889,tct,0
timbrewm,3,7729,1,129,892,mean,0
timbrewm,3,7729,1,129,892,tct,0
timbrewm,3,7729,2,130,49,mean,0
timbrewm,3,7729,2,130,49,tct,0
timbrewm,3,7729,2,130,41,mean,0
timbrewm,3,7729,2,130,41,tct,1
timbrewm,3,7729,2,130,539,mean,0
timbrewm,3,7729,2,130,539,tct,0
timbrewm,3,7729,2,130,31,mean,0
timbrewm,3,7729,2,130,31,tct,0
timbrewm,3,7729,2,130,248,mean,0
timbrewm,3,7729,2,130,248,tct,0
timbrewm,3,7729,2,130,505,mean,0
timbrewm,3,7729,2,130,505,tct,0
timbrewm,3,7729,2,130,541,mean,0
timbrewm,3,7729,2,130,541,tct,0
timbrewm,3,7729,2,130,575,mean,0
timbrewm,3,7729,2,130,575,tct,0
timbrewm,3,7729,2,130,376,mean,0
timbrewm,3,7729,2,130,376,tct,0
timbrewm,3,7729,2,130,440,mean,0
timbrewm,3,7729,2,130,440,tct,1
timbrewm,3,7729,3,131,71,mean,1
timbrewm,3,7729,3,131,71,tct,0
timbrewm,3,7729,3,131,79,mean,0
timbrewm,3,7729,3,131,79,tct,1
timbrewm,3,7729,3,131,7,mean,0
timbrewm,3,7729,3,131,7,tct,0
timbrewm,3,7729,3,131,335,mean,0
timbrewm,3,7729,3,131,335,tct,1
timbrewm,3,7729,3,131,271,mean,0
timbrewm,3,7729,3,131,271,tct,0
timbrewm,3,7729,3,131,263,mean,0
timbrewm,3,7729,3,131,263,tct,0
timbrewm,3,7729,3,131,597,mean,0
timbrewm,3,7729,3,131,597,tct,0
timbrewm,3,7729,3,131,598,mean,0
timbrewm,3,7729,3,131,598,tct,0
timbrewm,3,7729,3,131,84,mean,0
timbrewm,3,7729,3,131,84,tct,0
timbrewm,3,7729,3,131,580,mean,0
timbrewm,3,7729,3,131,580,tct,0
timbrewm,3,8224,0,132,614,mean,0
timbrewm,3,8224,0,132,614,tct,0
timbrewm,3,8224,0,132,806,mean,0
timbrewm,3,8224,0,132,806,tct,1
timbrewm,3,8224,0,132,886,mean,0
timbrewm,3,8224,0,132,886,tct,0
timbrewm,3,8224,0,132,878,mean,0
timbrewm,3,8224,0,132,878,tct,0
timbrewm,3,8224,0,132,868,mean,0
timbrewm,3,8224,0,132,868,tct,0
timbrewm,3,8224,0,132,358,mean,0
timbrewm,3,8224,0,132,358,tct,0
timbrewm,3,8224,0,132,892,mean,0
timbrewm,3,8224,0,132,892,tct,0
timbrewm,3,8224,0,132,382,mean,0
timbrewm,3,8224,0,132,382,tct,0
timbrewm,3,8224,0,132,364,mean,0
timbrewm,3,8224,0,132,364,tct,1
timbrewm,3,8224,0,132,372,mean,0
timbrewm,3,8224,0,132,372,tct,0
timbrewm,3,8224,1,133,312,mean,0
timbrewm,3,8224,1,133,312,tct,1
timbrewm,3,8224,1,133,825,mean,0
timbrewm,3,8224,1,133,825,tct,0
timbrewm,3,8224,1,133,281,mean,0
timbrewm,3,8224,1,133,281,tct,0
timbrewm,3,8224,1,133,317,mean,0
timbrewm,3,8224,1,133,317,tct,0
timbrewm,3,8224,1,133,57,mean,0
timbrewm,3,8224,1,133,57,tct,0
timbrewm,3,8224,1,133,313,mean,1
timbrewm,3,8224,1,133,313,tct,1
timbrewm,3,8224,1,133,305,mean,0
timbrewm,3,8224,1,133,305,tct,0
timbrewm,3,8224,1,133,24,mean,0
timbrewm,3,8224,1,133,24,tct,0
timbrewm,3,8224,1,133,17,mean,0
timbrewm,3,8224,1,133,17,tct,0
timbrewm,3,8224,1,133,573,mean,0
timbrewm,3,8224,1,133,573,tct,0
timbrewm,3,8224,2,134,194,mean,1
timbrewm,3,8224,2,134,194,tct,1
timbrewm,3,8224,2,134,450,mean,0
timbrewm,3,8224,2,134,450,tct,1
timbrewm,3,8224,2,134,706,mean,0
timbrewm,3,8224,2,134,706,tct,0
timbrewm,3,8224,2,134,451,mean,0
timbrewm,3,8224,2,134,451,tct,0
timbrewm,3,8224,2,134,707,mean,0
timbrewm,3,8224,2,134,707,tct,0
timbrewm,3,8224,2,134,963,mean,0
timbrewm,3,8224,2,134,963,tct,0
timbrewm,3,8224,2,134,182,mean,0
timbrewm,3,8224,2,134,182,tct,0
timbrewm,3,8224,2,134,118,mean,0
timbrewm,3,8224,2,134,118,tct,0
timbrewm,3,8224,2,134,22,mean,0
timbrewm,3,8224,2,134,22,tct,0
timbrewm,3,8224,2,134,50,mean,0
timbrewm,3,8224,2,134,50,tct,0
timbrewm,3,8224,3,135,607,mean,0
timbrewm,3,8224,3,135,607,tct,0
timbrewm,3,8224,3,135,799,mean,0
timbrewm,3,8224,3,135,799,tct,0
timbrewm,3,8224,3,135,535,mean,0
timbrewm,3,8224,3,135,535,tct,0
timbrewm,3,8224,3,135,542,mean,0
timbrewm,3,8224,3,135,542,tct,0
timbrewm,3,8224,3,135,598,mean,0
timbrewm,3,8224,3,135,598,tct,0
timbrewm,3,8224,3,135,790,mean,0
timbrewm,3,8224,3,135,790,tct,0
timbrewm,3,8224,3,135,855,mean,0
timbrewm,3,8224,3,135,855,tct,0
timbrewm,3,8224,3,135,862,mean,0
timbrewm,3,8224,3,135,862,tct,0
timbrewm,3,8224,3,135,582,mean,0
timbrewm,3,8224,3,135,582,tct,0
timbrewm,3,8224,3,135,839,mean,0
timbrewm,3,8224,3,135,839,tct,0
timbrewm,3,8230,0,136,3,mean,0
timbrewm,3,8230,0,136,3,tct,0
timbrewm,3,8230,0,136,43,mean,0
timbrewm,3,8230,0,136,43,tct,1
timbrewm,3,8230,0,136,290,mean,0
timbrewm,3,8230,0,136,290,tct,0
timbrewm,3,8230,0,136,98,mean,0
timbrewm,3,8230,0,136,98,tct,0
timbrewm,3,8230,0,136,355,mean,0
timbrewm,3,8230,0,136,355,tct,0
timbrewm,3,8230,0,136,75,mean,0
timbrewm,3,8230,0,136,75,tct,0
timbrewm,3,8230,0,136,322,mean,0
timbrewm,3,8230,0,136,322,tct,0
timbrewm,3,8230,0,136,10,mean,0
timbrewm,3,8230,0,136,10,tct,0
timbrewm,3,8230,0,136,362,mean,0
timbrewm,3,8230,0,136,362,tct,1
timbrewm,3,8230,0,136,267,mean,0
timbrewm,3,8230,0,136,267,tct,0
timbrewm,3,8230,1,137,214,mean,1
timbrewm,3,8230,1,137,214,tct,0
timbrewm,3,8230,1,137,150,mean,0
timbrewm,3,8230,1,137,150,tct,0
timbrewm,3,8230,1,137,212,mean,0
timbrewm,3,8230,1,137,212,tct,1
timbrewm,3,8230,1,137,220,mean,0
timbrewm,3,8230,1,137,220,tct,1
timbrewm,3,8230,1,137,158,mean,0
timbrewm,3,8230,1,137,158,tct,0
timbrewm,3,8230,1,137,156,mean,0
