model,K,spk,local_t,gi,target,method,target_top1
timbrewm,5,8555,2,149,150,framing_cb,1
timbrewm,5,8555,2,149,22,mean,0
timbrewm,5,8555,2,149,22,framing_cb,0
timbrewm,5,8555,2,149,406,mean,0
timbrewm,5,8555,2,149,406,framing_cb,1
timbrewm,5,8555,2,149,86,mean,0
timbrewm,5,8555,2,149,86,framing_cb,0
timbrewm,5,8555,2,149,470,mean,0
timbrewm,5,8555,2,149,470,framing_cb,1
timbrewm,5,8555,2,149,342,mean,0
timbrewm,5,8555,2,149,342,framing_cb,0
timbrewm,5,8555,2,149,222,mean,0
timbrewm,5,8555,2,149,222,framing_cb,1
timbrewm,5,8555,2,149,142,mean,0
timbrewm,5,8555,2,149,142,framing_cb,1
