model,K,spk,local_t,gi,target,method,target_top1
audioseal,5,8555,2,149,48259,framing_cb,0
audioseal,5,8555,2,149,14286,mean,0
audioseal,5,8555,2,149,14286,framing_cb,0
audioseal,5,8555,2,149,15754,mean,0
audioseal,5,8555,2,149,15754,framing_cb,0
audioseal,5,8555,2,149,26111,mean,0
audioseal,5,8555,2,149,26111,framing_cb,0
audioseal,5,8555,2,149,9567,mean,0
audioseal,5,8555,2,149,9567,framing_cb,1
audioseal,5,8555,2,149,9123,mean,0
audioseal,5,8555,2,149,9123,framing_cb,0
