model,K,spk,local_t,gi,target,method,target_top1
timbrewm,2,8555,2,149,924,framing_cb,0
timbrewm,2,8555,2,149,988,mean,0
timbrewm,2,8555,2,149,988,framing_cb,0
timbrewm,2,8555,2,149,921,mean,0
timbrewm,2,8555,2,149,921,framing_cb,0
timbrewm,2,8555,2,149,920,mean,0
timbrewm,2,8555,2,149,920,framing_cb,0
timbrewm,2,8555,2,149,472,mean,0
timbrewm,2,8555,2,149,472,framing_cb,0
timbrewm,2,8555,2,149,413,mean,0
timbrewm,2,8555,2,149,413,framing_cb,0
timbrewm,2,8555,2,149,797,mean,0
timbrewm,2,8555,2,149,797,framing_cb,0
timbrewm,2,8555,2,149,968,mean,0
timbrewm,2,8555,2,149,968,framing_cb,0
